"topic","databaseName","dat","variableName","var","infoURL","languages"
NA,"Code, used data and supplementary items for the articled Increase in marine provinciality over the last 250 million years governed more by climate change than plate tectonics","SOM-kocsis-provinciality","S6. Interpolated  temperature  reconstructions  based  on  the  HadCM3L  climate  models  and  the PaleoMAP Paleocoastlines","sstinter","http://www.chronosphere-portal.org/","R"
NA,"Repository for: Reddin et al. 2020. Marine clade sensitivities to climate change conform across time scales","SOM-reddin-sensitivity","Modern metaanalysis support data","modern","http://www.chronosphere-portal.org/","R"
"Paleogeography","The PALEOMAP project","paleomap","PaleoMAP Paleodigital Elevation Models","dem","wwww.chronosphere-portal.org/placeholder","R"
"Paleogeography","The PALEOMAP project","paleomap","Plate tectonic reconstruction","model","wwww.chronosphere-portal.org/placeholder","R"
"fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table (chronosphere)","base","https://chronosphere-portal.github.io/docs/pbdb/","R"
"Geography","Natural Earth","NaturalEarth","Land polygons including major islands","land","http://www.chronosphere-portal.org/docs/NaturalEarth/","R"
"fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table with references","baseref","https://chronosphere-portal.github.io/docs/pbdb/","R"
"fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table with references, updated with abundance data","base3","https://chronosphere-portal.github.io/docs/pbdb/","R"
"traits","Coral Trait Database","CoralTraitDB","Trait data","data","https://chronosphere-portal.github.io/docs/pbdb/","R"
"bioregionalization","Marine Ecoregions of the World","MEOW","A Bioregionalization of Coastal and Shelf Areas","vector","https://chronosphere-portal.github.io/docs/pbdb/","R"
"biogeography","BioDeepTime","biodeeptime","Denormalized biogeographic observations","denormalized","","R"
"fossils","Triton Database","triton","Full version, with duplicates","full","https://chronosphere-portal.github.io/","R"
"fossils","Triton Database","triton","No-rounding","no-rounding","https://chronosphere-portal.github.io/","R"
"fossils","Triton Database","triton","As in publication","main","https://chronosphere-portal.github.io/","R"
"Paleogeography","The continent fragmentation results of Zaffos et al. 2017","SOM-zaffos-fragmentation","Continent fragmentation index","fragmentation","https://chronosphere-portal.github.io/","R"
"Bioregionalization","Biodiversity Hotspots (sensu Myers)","myers-hotspots","Both hotspot areas and outer limits","all","http://www.chronosphere-portal.org/","R"
