"topic","sourceName","src","seriesName","ser","infoURL","languages"
NA,"Code, used data and supplementary items for the articled Increase in marine provinciality over the last 250 million years governed more by climate change than plate tectonics","SOM-kocsis-provinciality","S6. Interpolated  temperature  reconstructions  based  on  the  HadCM3L  climate  models  and  the PaleoMAP Paleocoastlines","sstinter","http://www.chronosphere-portal.org/","R"
NA,"Repository for: Reddin et al. 2020. Marine clade sensitivities to climate change conform across time scales","SOM-reddin-sensitivity","Modern metaanalysis support data","modern","http://www.chronosphere-portal.org/","R"
"Paleogeography","The PALEOMAP project","paleomap","PaleoMAP Paleodigital Elevation Models","dem","wwww.chronosphere-portal.org/placeholder","R"
"Paleogeography","The PALEOMAP project","paleomap","Plate tectonic reconstruction","model","wwww.chronosphere-portal.org/placeholder","R"
"Fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table","occs","https://chronosphere-portal.github.io/docs/pbdb/","R"
"Geography","Natural Earth","NaturalEarth","Land polygons including major islands","land","http://www.chronosphere-portal.org/docs/NaturalEarth/","R"
"Fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table with references","occs2","https://chronosphere-portal.github.io/docs/pbdb/","R"
"Fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table with references, updated with abundance data","occs3","https://chronosphere-portal.github.io/docs/pbdb/","R"
"Traits","Coral Trait Database","CoralTraitDB","Trait data","data","https://chronosphere-portal.github.io/docs/pbdb/","R"
"Bioregionalization","Marine Ecoregions of the World","MEOW","A Bioregionalization of Coastal and Shelf Areas","vector","https://chronosphere-portal.github.io/docs/pbdb/","R"
"biogeography","BioDeepTime","biodeeptime","Denormalized biogeographic observations","denormalized","","R"
"Fossils","Triton Database","triton","Full version, with duplicates","full","https://chronosphere-portal.github.io/","R"
"Fossils","Triton Database","triton","No-rounding","no-rounding","https://chronosphere-portal.github.io/","R"
"Fossils","Triton Database","triton","As in publication","main","https://chronosphere-portal.github.io/","R"
"Paleogeography","The continent fragmentation results of Zaffos et al. 2017","SOM-zaffos-fragmentation","Continent fragmentation index","fragment","https://chronosphere-portal.github.io/","R"
"Bioregionalization","Biodiversity Hotspots (sensu Myers)","myers-hotspots","Both hotspot areas and outer limits","all","http://www.chronosphere-portal.org/","R"
"Bioregionalization","Biodiversity Hotspots (sensu Myers)","myers-hotspots","Outer limits","outer","http://www.chronosphere-portal.org/","R"
"Bioregionalization","Biodiversity Hotspots (sensu Myers)","myers-hotspots","Hotspot areas (all)","areas","http://www.chronosphere-portal.org/","R"
"Paleogeography","The PALEOMAP project","paleomap","Paleomap Paleocoastlines","paleocoastlines","wwww.chronosphere-portal.org/","R"
"Fossils","List of scleractinian genera in the Paleobiology Database and their inferred symbiotic mode","SOM-kiessling-coralgenera","The list of coral genera","list","","R"
"Geography","A high-resolution climate simulation dataset for the past 540 million years","SOM-Li-PhanerozoicClimate","Monthly climate layers (Temperature, Precipitation, Surface Albedo, U and V Wind)","monthly","http://chronosphere.info","R"
"biogeography","BioDeepTime","biodeeptime","SQLite Relational Database","rdb","","R"
"Paleogeography","EarthByte: Building a Virtual Earth","EarthByte","Plate model for 'Extending Full-Plate Tectonic Models into Deep Time: Linking the Neoproterozoic and the Phanerozoic'","MERDITH2021","wwww.chronosphere-portal.org/placeholder","R"
"Paleogeography","The PALEOMAP project","paleomap","Global Mean Surface Temperature","gmst","","R"
"biogeography","BioDeepTime","biodeeptime","Bchron ages for records from the Neotoma Paleoecology Database","neotoma-bchron","wwww.chronosphere-portal.org/placeholder","R"
"Paleogeography","The PALEOMAP project","paleomap","Areas calculated from the PaleoMAP paleocoastline reconstructions.","areas","www.chronosphere.info","R"
